title,description,published date,url,publisher
Better Buy: Apple vs. Alphabet - The Motley Fool,Better Buy: Apple vs. Alphabet  The Motley Fool,2023-08-11,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzExL2JldHRlci1idXktYXBwbGUtdnMtYWxwaGFiZXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple: Is This Maturing Company Still Worth 29.9x P/E? (NASDAQ:AAPL) - Seeking Alpha,Apple: Is This Maturing Company Still Worth 29.9x P/E? (NASDAQ:AAPL)  Seeking Alpha,2023-08-11,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjczOTQtYXBwbGUtaXMtdGhpcy1tYXR1cmluZy1jb21wYW55LXN0aWxsLXdvcnRoLTI5LTl4LXBl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Nasdaq CEO Adena Friedman Bought Up the Sliding Stock - Barron's,Nasdaq CEO Adena Friedman Bought Up the Sliding Stock  Barron's,2023-08-11,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL25hc2RhcS1zdG9jay1jZW8tYWRlbmEtZnJpZWRtYW4tNDExOTY0MWXSAU1odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvbmFzZGFxLXN0b2NrLWNlby1hZGVuYS1mcmllZG1hbi00MTE5NjQxZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
"Will Apple Buy Disney, Analyst Weighs In After Mouse House's Q3 Print - PENN Entertainment (NASDAQ:PENN), - Benzinga","Will Apple Buy Disney, Analyst Weighs In After Mouse House's Q3 Print - PENN Entertainment (NASDAQ:PENN),  Benzinga",2023-08-10,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vYW5hbHlzdC1yYXRpbmdzL2FuYWx5c3QtY29sb3IvMjMvMDgvMzM3MDU5MTkvd2lsbC1hcHBsZS1idXktZGlzbmV5LWFuYWx5c3Qtd2VpZ2hzLWluLWFmdGVyLW1vdXNlLWhvdXNlcy1xMy1wcmludNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzcwNTkxOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Tech Pullback Will Be Short-Lived, Analyst Says. AI to Drive Nvidia, Apple. - Barron's","Tech Pullback Will Be Short-Lived, Analyst Says. AI to Drive Nvidia, Apple.  Barron's",2023-08-11,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3RlY2gtbmFzZGFxLWRvd250dXJuLWFpLW52aWRpYS1taWNyb3NvZnQtYXBwbGUtZWIxYWFmNTnSAVxodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvdGVjaC1uYXNkYXEtZG93bnR1cm4tYWktbnZpZGlhLW1pY3Jvc29mdC1hcHBsZS1lYjFhYWY1OQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Stock Price Prediction: Can AAPL Fall Beneath $170 Mark? - The Coin Republic,Apple Stock Price Prediction: Can AAPL Fall Beneath $170 Mark?  The Coin Republic,2023-08-11,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMS9hcHBsZS1zdG9jay1wcmljZS1wcmVkaWN0aW9uLWNhbi1hYXBsLWZhbGwtYmVuZWF0aC0xNzAtbWFyay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thecoinrepublic.com', 'title': 'The Coin Republic'}"
Wall Street sets Apple stock price for the next 12 months - Finbold - Finance in Bold,Wall Street sets Apple stock price for the next 12 months  Finbold - Finance in Bold,2023-08-10,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYm9sZC5jb20vd2FsbC1zdHJlZXQtc2V0cy1hcHBsZS1zdG9jay1wcmljZS1mb3ItdGhlLW5leHQtMTItbW9udGhzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}"
Apple (NASDAQ:AAPL) Slips After Settlement News - TipRanks.com - TipRanks,Apple (NASDAQ:AAPL) Slips After Settlement News - TipRanks.com  TipRanks,2023-08-11,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLW5hc2RhcWFhcGwtc2xpcHMtYWZ0ZXItc2V0dGxlbWVudC1uZXdz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}"
Stocks This Week: Buy Choice Hotels And Sell Short Apple - Forbes,Stocks This Week: Buy Choice Hotels And Sell Short Apple  Forbes,2023-08-14,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMy8wOC8xNC9zdG9ja3MtdGhpcy13ZWVrLWJ1eS1jaG9pY2UtaG90ZWxzLWFuZC1zZWxsLXNob3J0LWFwcGxlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
Apple (AAPL) Advances Lawsuit Against Ex-Employees Over Chip-Tech Trade Secrets - Bloomberg,Apple (AAPL) Advances Lawsuit Against Ex-Employees Over Chip-Tech Trade Secrets  Bloomberg,2023-08-11,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTExL2FwcGxlLWFkdmFuY2VzLWNoaXAtc2VjcmV0cy1zdWl0LWFnYWluc3QtZXgtZW1wbG95ZWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple Supplier Foxconn Tops Earnings Estimates On AI Strength - Investopedia,Apple Supplier Foxconn Tops Earnings Estimates On AI Strength  Investopedia,2023-08-14,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtc3VwcGxpZXItZm94Y29ubi10b3BzLWVhcm5pbmdzLW9uLWFpLXN0cmVuZ3RoLTc2NDI5NzXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Better Buy: Apple vs. Alphabet - The Motley Fool,Better Buy: Apple vs. Alphabet  The Motley Fool,2023-08-11,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzExL2JldHRlci1idXktYXBwbGUtdnMtYWxwaGFiZXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple's Untapped Potential: The Home IoT Market Awaits (NASDAQ:AAPL) - Seeking Alpha,Apple's Untapped Potential: The Home IoT Market Awaits (NASDAQ:AAPL)  Seeking Alpha,2023-08-14,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjgxNDItYXBwbGVzLXVudGFwcGVkLXBvdGVudGlhbC10aGUtaG9tZS1pb3QtbWFya2V0LWF3YWl0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple: Is This Maturing Company Still Worth 29.9x P/E? (NASDAQ:AAPL) - Seeking Alpha,Apple: Is This Maturing Company Still Worth 29.9x P/E? (NASDAQ:AAPL)  Seeking Alpha,2023-08-11,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjczOTQtYXBwbGUtaXMtdGhpcy1tYXR1cmluZy1jb21wYW55LXN0aWxsLXdvcnRoLTI5LTl4LXBl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
iPhone maker Foxconn treading carefully as smartphone sales falter - Proactive Investors UK,iPhone maker Foxconn treading carefully as smartphone sales falter  Proactive Investors UK,2023-08-14,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY28udWsvY29tcGFuaWVzL25ld3MvMTAyMzM3OC9pcGhvbmUtbWFrZXItZm94Y29ubi10cmVhZGluZy1jYXJlZnVsbHktYXMtc21hcnRwaG9uZS1zYWxlcy1mYWx0ZXItMTAyMzM3OC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}"
Ford Poaches Former Apple Services Boss to Drive Customer Experience - Investopedia,Ford Poaches Former Apple Services Boss to Drive Customer Experience  Investopedia,2023-08-14,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZm9yZC1wb2FjaGVzLWZvcm1lci1hcHBsZS1zZXJ2aWNlcy1ib3NzLXRvLWRyaXZlLWN1c3RvbWVyLWV4cGVyaWVuY2UtNzY0MzE5MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Apple Stock Price Prediction: Can AAPL Fall Beneath $170 Mark? - The Coin Republic,Apple Stock Price Prediction: Can AAPL Fall Beneath $170 Mark?  The Coin Republic,2023-08-11,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMS9hcHBsZS1zdG9jay1wcmljZS1wcmVkaWN0aW9uLWNhbi1hYXBsLWZhbGwtYmVuZWF0aC0xNzAtbWFyay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thecoinrepublic.com', 'title': 'The Coin Republic'}"
Stocks This Week: Buy Choice Hotels And Sell Short Apple - Forbes,Stocks This Week: Buy Choice Hotels And Sell Short Apple  Forbes,2023-08-14,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMy8wOC8xNC9zdG9ja3MtdGhpcy13ZWVrLWJ1eS1jaG9pY2UtaG90ZWxzLWFuZC1zZWxsLXNob3J0LWFwcGxlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
Apple Supplier Foxconn Tops Earnings Estimates On AI Strength - Investopedia,Apple Supplier Foxconn Tops Earnings Estimates On AI Strength  Investopedia,2023-08-14,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtc3VwcGxpZXItZm94Y29ubi10b3BzLWVhcm5pbmdzLW9uLWFpLXN0cmVuZ3RoLTc2NDI5NzXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Apple's Untapped Potential: The Home IoT Market Awaits (NASDAQ:AAPL) - Seeking Alpha,Apple's Untapped Potential: The Home IoT Market Awaits (NASDAQ:AAPL)  Seeking Alpha,2023-08-14,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjgxNDItYXBwbGVzLXVudGFwcGVkLXBvdGVudGlhbC10aGUtaG9tZS1pb3QtbWFya2V0LWF3YWl0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
"If You Invested $1,000 In Apple Stock When Warren Buffett Bought Shares, Here's How Much You'd Have Now - - Benzinga","If You Invested $1,000 In Apple Stock When Warren Buffett Bought Shares, Here's How Much You'd Have Now -  Benzinga",2023-08-15,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjMvMDgvMzM4NjQ2MDgvaWYteW91LWludmVzdGVkLTEtMDAwLWluLWFwcGxlLXN0b2NrLXdoZW4td2FycmVuLWJ1ZmZldHQtYm91Z2h0LXNoYXJlcy1oZXJlcy1ob3ctbXVjaC15b3VkLWhhdmXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjQ2MDg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Robert Bruce's Q2 2023 13F Filing Update: Key Trades and Portfolio Overview - Yahoo Finance,Robert Bruce's Q2 2023 13F Filing Update: Key Trades and Portfolio Overview  Yahoo Finance,2023-08-15,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yb2JlcnQtYnJ1Y2VzLXEyLTIwMjMtMTNmLTIwMDgyMjExMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Apple Stock Consolidates Plunge Dragging S&P 500 Lower: The Bull, Bear Case - Apple (NASDAQ:AAPL) - Benzinga","Apple Stock Consolidates Plunge Dragging S&P 500 Lower: The Bull, Bear Case - Apple (NASDAQ:AAPL)  Benzinga",2023-08-15,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vdHJhZGluZy1pZGVhcy9zaG9ydC1pZGVhcy8yMy8wOC8zMzg2Mzg2Ni9hcHBsZS1zdG9jay1jb25zb2xpZGF0ZXMtcGx1bmdlLWRyYWdnaW5nLXMtcC01MDAtbG93ZXItdGhlLWJ1bGwtYmVhci1jYXNl0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODYzODY2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
iPhone maker Foxconn treading carefully as smartphone sales falter - Proactive Investors UK,iPhone maker Foxconn treading carefully as smartphone sales falter  Proactive Investors UK,2023-08-14,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY28udWsvY29tcGFuaWVzL25ld3MvMTAyMzM3OC9pcGhvbmUtbWFrZXItZm94Y29ubi10cmVhZGluZy1jYXJlZnVsbHktYXMtc21hcnRwaG9uZS1zYWxlcy1mYWx0ZXItMTAyMzM3OC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}"
Apple Stock Edges Higher on Foxconn's Earnings. What the iPhone Maker Did. - Barron's,Apple Stock Edges Higher on Foxconn's Earnings. What the iPhone Maker Did.  Barron's,2023-08-14,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2ZveGNvbm4tZWFybmluZ3MtYXBwbGUtc3RvY2stcHJpY2UtODZjNWExYjnSAVBodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvZm94Y29ubi1lYXJuaW5ncy1hcHBsZS1zdG9jay1wcmljZS04NmM1YTFiOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
How To Turn Off SOS On iPhone - Apple (NASDAQ:AAPL) - Benzinga,How To Turn Off SOS On iPhone - Apple (NASDAQ:AAPL)  Benzinga,2023-08-15,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS8yMy8wOC8zMzg1ODY1Ny9ob3ctdG8tdHVybi1vZmYtc29zLW9uLWlwaG9uZdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzg1ODY1Nw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple To Begin 'Batterygate' Settlement Payouts Soon — Here's How Much You Could Get - Yahoo Finance,Apple To Begin 'Batterygate' Settlement Payouts Soon — Here's How Much You Could Get  Yahoo Finance,2023-08-15,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1iZWdpbi1iYXR0ZXJ5Z2F0ZS1zZXR0bGVtZW50LXBheW91dHMtMTkxOTQxNzY5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple starting iPhone 15 production in India: Report - Yahoo Finance,Apple starting iPhone 15 production in India: Report  Yahoo Finance,2023-08-16,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtc3RhcnRpbmctaXBob25lLTE1LXByb2R1Y3Rpb24tMTYzODI5NjU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"If You Invested $1,000 In Apple Stock When Warren Buffett Bought Shares, Here's How Much You'd Have Now - - Benzinga","If You Invested $1,000 In Apple Stock When Warren Buffett Bought Shares, Here's How Much You'd Have Now -  Benzinga",2023-08-15,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjMvMDgvMzM4NjQ2MDgvaWYteW91LWludmVzdGVkLTEtMDAwLWluLWFwcGxlLXN0b2NrLXdoZW4td2FycmVuLWJ1ZmZldHQtYm91Z2h0LXNoYXJlcy1oZXJlcy1ob3ctbXVjaC15b3VkLWhhdmXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjQ2MDg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple shifting 'end call' button with new update - Yahoo Finance,Apple shifting 'end call' button with new update  Yahoo Finance,2023-08-16,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtc2hpZnRpbmctZW5kLWNhbGwtYnV0dG9uLTE2NDIzNzYzNC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Apple Stock Consolidates Plunge Dragging S&P 500 Lower: The Bull, Bear Case - Apple (NASDAQ:AAPL) - Benzinga","Apple Stock Consolidates Plunge Dragging S&P 500 Lower: The Bull, Bear Case - Apple (NASDAQ:AAPL)  Benzinga",2023-08-15,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vdHJhZGluZy1pZGVhcy9zaG9ydC1pZGVhcy8yMy8wOC8zMzg2Mzg2Ni9hcHBsZS1zdG9jay1jb25zb2xpZGF0ZXMtcGx1bmdlLWRyYWdnaW5nLXMtcC01MDAtbG93ZXItdGhlLWJ1bGwtYmVhci1jYXNl0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODYzODY2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Apple Watch X Redesign May Be Tech Giant's Next Winner, Says Analyst - Barron's","Apple Watch X Redesign May Be Tech Giant's Next Winner, Says Analyst  Barron's",2023-08-15,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXdhdGNoLXgtcmVkZXNpZ24tc3RvY2stcHJpY2UtNDg3OThjMWXSAVBodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtd2F0Y2gteC1yZWRlc2lnbi1zdG9jay1wcmljZS00ODc5OGMxZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Robert Bruce's Q2 2023 13F Filing Update: Key Trades and Portfolio Overview - Yahoo Finance,Robert Bruce's Q2 2023 13F Filing Update: Key Trades and Portfolio Overview  Yahoo Finance,2023-08-15,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yb2JlcnQtYnJ1Y2VzLXEyLTIwMjMtMTNmLTIwMDgyMjExMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
How To Turn Off SOS On iPhone - Apple (NASDAQ:AAPL) - Benzinga,How To Turn Off SOS On iPhone - Apple (NASDAQ:AAPL)  Benzinga,2023-08-15,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS8yMy8wOC8zMzg1ODY1Ny9ob3ctdG8tdHVybi1vZmYtc29zLW9uLWlwaG9uZdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzg1ODY1Nw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple To Begin 'Batterygate' Settlement Payouts Soon — Here's How Much You Could Get - Yahoo Finance,Apple To Begin 'Batterygate' Settlement Payouts Soon — Here's How Much You Could Get  Yahoo Finance,2023-08-15,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1iZWdpbi1iYXR0ZXJ5Z2F0ZS1zZXR0bGVtZW50LXBheW91dHMtMTkxOTQxNzY5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Jim Simons' Firm Chops Amazon, Packs Further into Apple, Nvidia - Yahoo Finance","Jim Simons' Firm Chops Amazon, Packs Further into Apple, Nvidia  Yahoo Finance",2023-08-15,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9qaW0tc2ltb25zLWZpcm0tY2hvcHMtYW1hem9uLTIwMTM0MTUxMi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple should buy ESPN from Disney: Analyst - Yahoo Finance,Apple should buy ESPN from Disney: Analyst  Yahoo Finance,2023-08-17,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtYnV5LWVzcG4tZGlzbmV5LWFuYWx5c3QtMjIyMTI3Nzc1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
The 3 Most Undervalued Blue-Chip Stocks to Buy Now: August 2023 - InvestorPlace,The 3 Most Undervalued Blue-Chip Stocks to Buy Now: August 2023  InvestorPlace,2023-08-17,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wOC90aGUtMy1tb3N0LXVuZGVydmFsdWVkLWJsdWUtY2hpcC1zdG9ja3MtdG8tYnV5LW5vdy1hdWd1c3QtMjAyMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
How To Use Apple Wallet From The Lock Screen - Apple (NASDAQ:AAPL) - Benzinga,How To Use Apple Wallet From The Lock Screen - Apple (NASDAQ:AAPL)  Benzinga,2023-08-17,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzODk2MzI0L2hvdy10by11c2UtYXBwbGUtd2FsbGV0LWZyb20tdGhlLWxvY2stc2NyZWVu0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODk2MzI0?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple starting iPhone 15 production in India: Report - Yahoo Finance,Apple starting iPhone 15 production in India: Report  Yahoo Finance,2023-08-16,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtc3RhcnRpbmctaXBob25lLTE1LXByb2R1Y3Rpb24tMTYzODI5NjU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Global smartphone downturn sours Apple iPhone 15 hype | NASDAQ:AAPL, ETR:APC - Proactive Investors UK","Global smartphone downturn sours Apple iPhone 15 hype | NASDAQ:AAPL, ETR:APC  Proactive Investors UK",2023-08-17,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy8xMDIzODQ1L2dsb2JhbC1zbWFydHBob25lLWRvd250dXJuLXNvdXJzLWFwcGxlLWlwaG9uZS0xNS1oeXBlLTEwMjM4NDUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}"
"Buy Apple Stock Ahead of the iPhone 15 Release? History Will Repeat Itself, Citi Says. - Barron's","Buy Apple Stock Ahead of the iPhone 15 Release? History Will Repeat Itself, Citi Says.  Barron's",2023-08-17,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLXByaWNlLWJ1eS1pcGhvbmUtMTUtOTRmNzQyYTLSAU1odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtc3RvY2stcHJpY2UtYnV5LWlwaG9uZS0xNS05NGY3NDJhMg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Apple Supplier Foxconn Begins iPhone 15 Production in India - Yahoo Finance,Apple Supplier Foxconn Begins iPhone 15 Production in India  Yahoo Finance,2023-08-17,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1zdXBwbGllci1mb3hjb25uLWJlZ2lucy1pcGhvbmUtMDQyODA0MDI3Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
